id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16429288,"VILLA SEAGRASS MELBOURNE - 5 Bdrm, Sleeps 10",15651267,Serviced Houses Australia Hosted By,,Wyndham,-37.90862788739724,144.71828398911697,Entire home/apt,245,2,0,,,46,329
16000166,Comfortable & near bus/train stop,32212956,Himanshu,,Wyndham,-37.89758213675561,144.7331170180806,Private room,25,1,0,,,1,176
16622826,20kms South West Melbourne CBD -2 mins M1 Freeway,36204938,Maria Loida,,Wyndham,-37.856311654321104,144.74547540830454,Private room,60,2,2,2017-03-29,0.97,2,350
17011677,"Spacious, Clean and Cosy house with carpets.",67487614,Mahesh,,Wyndham,-37.89481888346521,144.73299882323914,Private room,58,1,2,2017-03-04,1.13,2,180
6263917,Point Cook Guest Room with Ensuite,20095699,Stephen,,Wyndham,-37.90435225705308,144.74800888351615,Private room,69,1,3,2017-03-25,0.16,1,365
17576674,Fully furnished new house,22829103,Li,,Wyndham,-37.863062875828646,144.74228412011033,Private room,48,1,6,2017-03-27,6,1,346
15028564,cheap and cherry,21077750,Mehul,,Wyndham,-37.84715237704494,144.7290597646449,Private room,60,1,3,2016-12-08,0.52,1,335
13348222,"Luxurious Large 3BR Home, 22km to Melbourne",29904057,May,,Wyndham,-37.902285280633706,144.76235067971305,Entire home/apt,169,3,29,2017-03-26,3.16,1,265
13772466,Spacious house just 30 mins to CBD,22963295,Vivian,,Wyndham,-37.83621747157999,144.6625434972652,Private room,100,1,0,,,1,364
5908158,Elena Room @ Westbourne Manor,30581042,Loida,,Wyndham,-37.856613694742585,144.74471589859593,Private room,60,2,2,2015-11-27,0.09,4,352
2238160,Quiet modern home 2,2539832,Craig,,Wyndham,-37.88970325259131,144.6367623638644,Private room,30,1,43,2016-12-09,1.12,3,361
12887796,星级服务 价钱实惠,8874040,Kevin,,Wyndham,-37.86543671801542,144.72097985188563,Private room,50,1,1,2016-05-09,0.09,1,365
17171303,"Your Own Bed, Own Bathroom, No Sharing. Spacious!",1423099,Margherita,,Wyndham,-37.856331416101405,144.74625308019057,Private room,52,2,3,2017-03-16,2.37,2,364
17182324,Comfortable Clean New Large House.,24499341,Queenie,,Wyndham,-37.9103774431642,144.73267741632557,Entire home/apt,160,2,5,2017-03-27,4.55,1,355
9659125,"4BDR &2 BATH guest house in point cook,melbourne",8668696,Qiaoling,,Wyndham,-37.901911685519984,144.73409208557055,Entire home/apt,189,1,70,2017-03-18,4.82,2,267
16621659,舒适的环境 安静的街道 从旅游景点回来，就要有一个，让人安静下来的感觉,109754266,Su,,Wyndham,-37.86009422779976,144.7404555302585,Private room,80,1,0,,,1,181
5364419,melbourne new bedroom for rent,27665334,琪羚,,Wyndham,-37.90421010898641,144.73303685526562,Private room,80,1,0,,,2,365
4519807,Friendly Host in Melbourne Room 2,22793004,Samuel,,Wyndham,-37.84801275100692,144.6860931267064,Private room,59,1,29,2017-03-05,1.01,2,358
11896801,市区西南20公里sanctuary lakes湖景别墅,63453486,Yang,,Wyndham,-37.907584515563975,144.7684172510524,Private room,68,1,0,,,1,364
16263498,Best in Wyndham/21km from Melb CBD,106352803,Novine,,Wyndham,-37.90134948046573,144.75047110118402,Private room,66,1,9,2017-03-28,2.97,1,359
16624177,Friendly Student Accomodation,19995744,Brianna,,Wyndham,-37.87777267309119,144.72505238535246,Private room,41,1,5,2017-03-22,1.81,1,365
12374251,Million Dollar - South Yarra Home,66743252,Kari,,Wyndham,-37.90187105591422,144.73662665159523,Private room,250,5,0,,,1,364
8002331,Private Room Queen Bed Point Cook,36591532,Reny & Dick,,Wyndham,-37.897788444148354,144.72829311895168,Private room,45,1,42,2017-03-23,2.32,2,362
15995321,"VILLA STONEYFELL 20- MELBOURNE 4BDRM, Sleeps 12",15651267,Serviced Houses Australia Hosted By,,Wyndham,-37.9078389075628,144.77846379298168,Entire home/apt,215,2,1,2017-01-31,0.48,46,365
14920379,serene living away from the city hustle bustle,80194001,Abdul,,Wyndham,-37.86800479379019,144.7111493500026,Private room,42,1,5,2017-03-31,1.40,1,362
1024812,A Clean Private Room In Tarneit,5642324,Jonny,,Wyndham,-37.84576423603041,144.66857768198835,Private room,75,5,0,,,1,365
9738996,Near Lake Master Room Queen Bed,50171785,Vivian,,Wyndham,-37.90826234880512,144.77128437139126,Private room,42,2,6,2016-09-10,0.37,1,89
