id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9532518,Comfortable & Spacious Living: Bundoora,49378601,Jason,,Banyule,-37.70264558048152,145.05981150522047,Entire home/apt,180,3,17,2017-03-30,1.05,1,150
17050229,Peaceful. Homely. 20 mins to CBD.,25447692,Inga,,Banyule,-37.76592747491121,145.04887256239326,Private room,45,2,7,2017-03-29,6.56,1,70
5127176,white house on the Hill,26503622,Maryam,,Banyule,-37.729626349380425,145.09271679200933,Private room,80,1,0,,,1,365
16247089,"Master bedroom en-suite, walk-in robe, great view",73913579,David & Lily,,Banyule,-37.71925545852509,145.10348906003827,Private room,70,1,0,,,1,91
376421,A fantastic B&B in Heidelberg Melbourne,1892688,Brett,,Banyule,-37.753036745400614,145.07013912055,Private room,176,1,2,2016-09-30,0.06,1,365
14718187,Room for rent with All amenities,91596250,Martina,,Banyule,-37.735104892055894,145.05900964704597,Private room,30,1,3,2017-03-30,0.69,2,149
5696505,Ivanhoe Modern Apartment,29533844,Charlie,,Banyule,-37.7718052365053,145.04899697728555,Entire home/apt,105,1,12,2016-02-10,,1,0
5761661,Appartment next to quiet river,29424193,Demian,,Banyule,-37.71208809563004,145.10906361653895,Entire home/apt,45,21,0,,,1,0
17033310,2 BR & 1 Bathroom House in Viewbank,105254697,Rong,,Banyule,-37.73610162918687,145.08480481732852,Entire home/apt,100,1,1,2017-03-27,1,5,184
483719,Quiet Studio Next to Train Station ,9082,Dennis,,Banyule,-37.74208619943394,145.0654081886653,Private room,60,1,20,2016-03-08,0.36,1,306
16406940,Gorgeous home in a fantastic location!!,58546310,Samanta,,Banyule,-37.6988026579765,145.11760688427282,Private room,73,1,2,2017-03-31,0.98,1,115
8508705,Comfy bedrooms / off street parking,43249784,Paul,,Banyule,-37.740513307657515,145.04841521964244,Private room,45,1,7,2016-09-25,0.42,1,361
3071226,Holiday stay in central Heidelberg,9448107,Bec,,Banyule,-37.7529707030072,145.06627626974264,Entire home/apt,130,1,47,2017-03-29,1.41,1,349
15847116,Townhouse with great accomodation,102658716,Dharshika,,Banyule,-37.767858196236844,145.03900679335334,Private room,50,1,8,2017-02-27,1.66,1,361
16135947,"Room for Rent in Rosanna, Melbourne",105254697,Rong,,Banyule,-37.738351280480956,145.07117796909267,Private room,55,1,2,2017-03-11,0.63,5,20
5196342,Montmorency Stay,4196149,Eileen,,Banyule,-37.712040751007564,145.12494652969158,Private room,59,2,8,2015-11-21,0.32,1,359
3578439,Luxurious Apartment in Heidelberg,16266564,Leigh,,Banyule,-37.74809228969612,145.06557440715446,Entire home/apt,220,3,17,2017-03-31,0.62,4,30
2969943,Charming & Quaint 1920's Estate,9016190,Steve,,Banyule,-37.7395042106711,145.13326237807817,Private room,75,1,6,2015-07-17,0.22,2,0
5516578,Close to LaTrobe University and 1hr by bus to City,28611521,Francis,,Banyule,-37.739829334017955,145.04706385836795,Private room,35,4,17,2017-03-06,0.76,1,66
14920406,"Big Suburban house, quiet, natural,30minDriveCity",53102891,Amy,,Banyule,-37.721354223736576,145.06847436231138,Private room,42,6,3,2017-03-13,0.51,4,153
4305196,"Sunny, spacious apartment in Heidelberg Vic",590003,Barbara,,Banyule,-37.75279757969045,145.0587715736167,Entire home/apt,225,2,10,2017-03-25,0.33,1,349
4533245,Luxury Leafy Home. 10k from Melb.,23367383,Georgia,,Banyule,-37.7643489775783,145.06681478360727,Entire home/apt,397,3,1,2016-01-01,0.07,1,0
12689769,37 Joynt st Macleod,50848364,Bluedoor,,Banyule,-37.72527327930251,145.06476804535922,Entire home/apt,165,2,17,2017-04-01,1.56,2,297
13770332,Comfy private suite for better life！舒适的中国家庭独立房间出租,39348848,Michael,,Banyule,-37.72546034359843,145.07608068244602,Private room,33,2,6,2017-01-17,0.73,1,32
12459539,Luxury Bedroom& Bathroom,6538747,Marie,,Banyule,-37.75965867465332,145.05531539604144,Private room,69,1,3,2016-11-29,0.30,1,365
9016891,Peaceful Room Close to Everything!,4543744,Karen,,Banyule,-37.744516239536026,145.0366392181936,Private room,41,1,20,2016-12-01,1.15,1,0
10754268,Family Home - Convenience & Comfort,55609167,Linley,,Banyule,-37.764885654117236,145.05742339070835,Entire home/apt,400,1,6,2017-02-18,0.44,1,365
16060488,Deep House Suite,18802448,Lin,,Banyule,-37.724941738990935,145.11570270977037,Private room,62,2,11,2017-03-04,3.24,2,204
15304724,Spacious light filled family home,8965914,Jessica,,Banyule,-37.751740473652994,145.04895268199706,Entire home/apt,170,2,0,,,1,87
6695919,Beautiful Melbourne House!,1710243,Duncan,,Banyule,-37.76505485521399,145.03593302883834,Private room,48,1,46,2017-03-27,2.23,1,349
5840884,pretty house in Melbourne,30327250,Stephen,,Banyule,-37.74099647866541,145.03927527458265,Private room,69,1,8,2017-03-04,0.34,2,355
1803184,STUDIO 2 with private En-Suite Bath,7342833,Mo,,Banyule,-37.73586934044879,145.05436695188564,Entire home/apt,55,1,100,2017-03-24,2.46,3,277
13240832,A cozy and quiet place.,72191437,Kiyomi,,Banyule,-37.74292965045202,145.0516818305527,Private room,28,1,1,2016-05-28,0.10,1,0
16220545,Perfect Location to City Tram/Shopping/University,36611556,Catherine,,Banyule,-37.70064456176997,145.06284344784186,Entire home/apt,90,2,2,2017-03-15,0.70,1,180
6065346,pretty house close to transport,30327250,Stephen,,Banyule,-37.73976127017174,145.04057821786313,Private room,55,1,6,2017-03-22,0.47,2,337
7210280,Yun Star Studio!(Self-Contained),37754540,Yun J,,Banyule,-37.762361644502306,145.03375953997465,Entire home/apt,90,1,66,2017-03-28,3.37,1,320
7902535,A bungalow in charming back garden.,35530672,Eva,,Darebin,-37.780702583927884,144.99242023827057,Private room,50,3,5,2017-03-14,0.29,1,0
17831019,beautiful big room,121944006,Lee,,Darebin,-37.75007166278467,145.0158312022718,Shared room,97,1,0,,,1,180
17268740,"Room in Californian Bungalow in Regent, Melbourne",116432650,Stuart,,Darebin,-37.72557150595874,144.9903083901207,Private room,45,1,0,,,1,232
11927622,Townhouse perfect for easy living!,26773933,Prue,,Darebin,-37.76264790822238,144.9901421287603,Entire home/apt,100,21,0,,,1,0
5553882,Neat compact flat in great location,19560581,Ian,,Darebin,-37.775405312050665,145.01778745681455,Entire home/apt,68,1,47,2017-03-22,1.94,2,273
9885169,Lovely home in a quiet suburb,2098790,Alice,,Darebin,-37.743502081653226,145.01760584384354,Entire home/apt,80,7,6,2016-05-17,0.40,1,0
16242163,Cosy room near Latrobe and RMIT! Tram stop infront,60699213,Sunny,,Darebin,-37.72368184957653,145.0255836284331,Private room,39,1,2,2017-03-26,2,1,365
14222302,Ivanhoe townhouse with serenity and comfort,3763689,Andy,,Darebin,-37.761731596468806,145.02770524589832,Entire home/apt,131,5,0,,,1,0
15237598,Bedroom for 1 or 2 NO KITCHEN,58060729,Victor,,Darebin,-37.76828999210792,145.01238736933644,Private room,35,1,13,2017-03-18,2.18,2,338
17269232,Cute Thornbury one bedroom apartment,24240025,Jess,,Darebin,-37.75725284833772,145.00775588327605,Entire home/apt,64,1,6,2017-03-25,6,1,5
14581954,2 WEEKS ACCOMMODATION NORTHCOTE APARTMENT,90386210,Stephen,,Darebin,-37.778342609038965,144.99173564763612,Entire home/apt,35,13,0,,,1,0
6717652,Stunning family home in Melbourne,28727962,Sian,,Darebin,-37.77750593931855,145.0217565090042,Entire home/apt,225,2,2,2015-12-24,0.13,1,0
6095081,Large room in West Preston,31631356,Patrick,,Darebin,-37.75061191941551,144.9923401205438,Private room,35,1,0,,,1,0
11699233,Beautiful flat 2 min to High Street,3384,Maya,,Darebin,-37.75881413624809,145.00321113747032,Entire home/apt,115,2,11,2017-02-12,1.04,1,13
8094288,Architecturally Designed Warehouse,42741803,Daniel,,Darebin,-37.782777276875045,145.00913313561097,Private room,80,1,19,2017-03-25,1.00,2,362
13381130,Private Room In A Quaint Little Home In Preston,68020750,Tahlia,,Darebin,-37.7314134335947,144.9920103932167,Private room,35,14,0,,,1,0
3605555,Melbourne inner city home,4284236,Michael,,Darebin,-37.77901381988156,145.02356015078584,Private room,400,2,17,2016-03-15,0.58,1,364
17302152,"Luxury home in Preston, Melbourne",116741176,Michael,,Darebin,-37.7461859283987,144.98809144859257,Entire home/apt,250,2,0,,,2,365
14745962,Private bedroom in a gorgeous heritage house,91887371,Emily,,Darebin,-37.7785013948962,145.030429449102,Private room,100,4,0,,,1,90
14057864,Bright and large room in Fairfield,48462471,Alberto,,Darebin,-37.76763999020818,145.02172913660488,Private room,20,7,0,,,1,0
2983163,Old school comfort in Northcote    ,6329593,Andrea,,Darebin,-37.78021784251959,145.00076028777676,Private room,100,1,1,2017-03-20,1,1,82
984105,"2 Level Townhouse, Trendy Northcote",5140392,Michael & Belle,,Darebin,-37.76829413007261,144.9947820250095,Entire home/apt,140,2,193,2017-04-01,4.03,2,163
5146229,Hotel Style Accomidation,26599264,Brad,,Darebin,-37.734711704250394,145.00335181601324,Private room,79,1,0,,,1,365
17532282,Amazing House in Northcote!,11556765,Bob And Celine,,Darebin,-37.76727610590953,144.98547932361294,Entire home/apt,90,15,0,,,2,97
4890500,Cute 1BD home with private garden,25161327,Monica,,Darebin,-37.78042393521379,145.01914362283497,Entire home/apt,100,14,2,2015-02-28,0.08,1,0
787961,Lovely Light Filled Northcote Apartment,4079281,Joanna,,Darebin,-37.76973838008581,144.9971922011678,Entire home/apt,130,1,105,2017-03-25,1.99,1,234
14156938,Boho Central Thornbury,85584476,Lisa-Natalia,,Darebin,-37.75451326122396,145.00651964361865,Entire home/apt,79,1,24,2017-03-26,3.14,1,330
5063129,"spacious, light, great location",16630634,Amanda,,Darebin,-37.76603809178252,145.01560364901573,Private room,47,2,24,2017-02-05,0.91,1,349
10127649,Perfect Summer Launching Pad,51974934,Rose,,Darebin,-37.75741496262781,144.99127017663614,Entire home/apt,81,1,2,2016-02-16,0.14,1,0
10475320,Spacious 2 Bedroom Fairfield Home,51470693,Bradley,,Darebin,-37.773272290620675,145.0190927499586,Entire home/apt,176,5,0,,,2,0
2490850,Bright 1 bedroom in Thornbury,1188483,Susanne,,Darebin,-37.75233747152848,144.98948738187616,Entire home/apt,100,2,56,2017-02-27,1.51,1,346
12028424,Large light filled unit,11186484,Madeleine,,Darebin,-37.76333328300957,145.00896975106343,Entire home/apt,69,2,3,2017-01-27,0.33,1,14
9865830,1 Bdrm Apt by Fairfield Boathouse,20882015,Melinda,,Darebin,-37.78358741047116,145.01202139880405,Entire home/apt,66,1,12,2017-01-09,0.85,1,0
9865831,Nice cozy room in the best area,50569653,Maz And Paz,,Darebin,-37.77851854063017,145.0172185828996,Private room,50,1,5,2017-02-26,2.08,1,352
9865876,Sunny private room in Preston,4612247,Katharina,,Darebin,-37.75232868702513,145.01543285798377,Private room,62,1,29,2017-03-30,1.90,1,87
6133533,Feel at Home,31819736,Umar,,Darebin,-37.69950443683211,145.02083575839703,Private room,75,1,0,,,1,0
9798089,"Light, spacious & welcoming home!",2100696,Greta,,Darebin,-37.775224909395945,144.99511377181605,Private room,75,1,0,,,2,117
11996040,Home far away from Home.,64140248,Emeka,,Darebin,-37.73378669097981,145.02514234847504,Entire home/apt,69,3,7,2017-02-12,0.57,1,4
68482,Charming house inner Melbourne,59786,Eleni,,Darebin,-37.758610284310116,144.98927741713635,Entire home/apt,140,5,5,2016-01-06,0.13,3,182
8391641,Stylish & Quiet Apartment,11335611,Robbie,,Darebin,-37.75269759118722,144.98389386435394,Entire home/apt,128,3,12,2017-03-27,0.79,2,351
15993856,Northcote Market Garden,685148,Jim,,Darebin,-37.768397647764,144.99212751307547,Entire home/apt,128,14,1,2017-01-30,0.47,1,51
6098014,Cute apartment close to the action,1502774,Larissa,,Darebin,-37.754614418619006,145.0096139292706,Entire home/apt,80,3,48,2017-03-24,2.04,1,0
8719532,Thornbury House,45765410,Katherine,,Darebin,-37.756057978264444,144.99847195335252,Entire home/apt,110,5,8,2017-02-04,0.56,1,7
9736057,Stylish 4 bdrm in Prime Location!,39284596,Erynn,,Darebin,-37.7773161197526,145.0157578023908,Entire home/apt,350,2,31,2017-03-18,2.08,2,286
9847345,You're welcome in Westgarth!,1973693,Lissanne (Liss),,Darebin,-37.77894910293466,145.00852646785407,Private room,60,2,18,2017-03-26,1.14,1,179
659358,Modern Room With Bath In Luxury Apt,3203732,Rachel,,Darebin,-37.76746214736195,144.99606330086763,Private room,66,1,3,2013-10-27,0.06,3,365
17547834,Sunny Private Room in Northcote Terrace House,4372714,Dylan,,Darebin,-37.77709589778886,144.9912174777004,Private room,69,1,2,2017-03-26,2,1,63
4722593,"Spacious, light & comfy room",5311913,Caitlyn,,Darebin,-37.760703805414344,145.00605974825586,Private room,50,1,3,2016-12-30,0.12,1,0
9080214,City views in wonderful Northcote,38231585,Hanna,,Darebin,-37.77674146790575,144.9946422567035,Entire home/apt,90,3,1,2016-01-05,0.07,1,0
12193237,Beautiful bright room with 2 bikes!,25209840,Caitlin,,Darebin,-37.77801563910169,144.99108001309165,Private room,90,1,7,2016-12-16,0.58,2,364
17337846,Beautiful French Provincial Home,29405286,Ran,,Darebin,-37.711824342143814,145.05044739620988,Private room,59,2,5,2017-03-29,4.41,1,338
14142262,"Affordable, close to train station!",85282662,Holly,,Darebin,-37.70814229067501,145.0077643500364,Private room,50,1,6,2017-03-25,0.71,1,156
13700805,"Great located, quiet and private flat !!!",4058251,Evi,,Darebin,-37.752323648473826,144.98243332403862,Entire home/apt,90,2,12,2017-03-20,1.55,1,61
15470315,The beauty of the bush in the city,79809839,Tavis,,Darebin,-37.77581254482349,144.98956650068837,Private room,66,1,15,2017-03-21,2.73,2,103
16191224,Sunny Garden Bedroom in Northcote!,8330270,Laura,,Darebin,-37.76659041548929,144.99851320449903,Private room,75,2,4,2017-02-27,1.64,2,84
7937185,"Small, Sunny room in  Northcote",41855254,Frosty,,Darebin,-37.775715477767385,145.00716388731607,Private room,50,1,25,2016-12-11,1.40,1,351
4465636,Beautiful fully furnished room,17985195,Emily,,Darebin,-37.73617995974811,144.99089825121274,Private room,300,1,0,,,1,365
11612355,Most comfy couch you will sleep on,47659938,Joe,,Darebin,-37.73329657488253,145.02549406648666,Shared room,24,1,17,2016-12-17,1.31,1,160
7329937,Here's something a  bit different!,6389411,Ann And Donna,,Darebin,-37.74610130910338,144.98979539702074,Private room,85,2,15,2017-03-01,0.76,1,340
12655729,Kings of Keon,33963033,Orsi,,Darebin,-37.752362468736656,144.99114499401406,Private room,35,1,3,2016-08-08,0.29,1,135
12719024,"Tidy, pet friendly on request",69151339,Shae,,Darebin,-37.724888690688736,144.99730715217018,Entire home/apt,100,10,1,2016-04-30,0.09,1,358
13283920,Family oasis in Northcote on Merri Creek,46102208,Sarah,,Darebin,-37.78393224594556,144.99887291791106,Entire home/apt,180,1,21,2017-04-01,2.54,1,63
3201561,Handy to just about everything,6171462,Wendy,,Darebin,-37.77461293918076,144.98980508388385,Private room,69,2,15,2017-03-21,0.56,2,363
11737629,Private room in Melbourne,7964928,Tatchy,,Darebin,-37.7044543980931,145.01290989367146,Private room,50,1,0,,,1,0
2900070,Stunning Views on High St Hill,14822519,"Andrew ,Karen, Dave",,Darebin,-37.773582604050205,145.00167424639292,Private room,79,2,27,2017-03-28,0.77,1,336
16620741,"Bright, modern townhouse in hip Thornbury",22558034,Alistair & Andreia,,Darebin,-37.761062848690244,145.01065892501572,Entire home/apt,170,7,0,,,2,66
6366502,Cosy and Quiet Apartment,23669863,Mike,,Darebin,-37.77020229651524,144.99303068787506,Entire home/apt,69,2,9,2015-12-28,0.40,1,0
9905471,Two story apartment with city views,49825570,Jorgie,,Darebin,-37.782363395745456,145.0145651296818,Entire home/apt,180,1,1,2016-01-02,0.07,1,0
12633301,Light Filled Seventies Retro Flat,22113566,Brendan,,Darebin,-37.777032086553604,145.01124073847836,Entire home/apt,94,2,46,2017-03-26,4.07,1,92
6825314,City views in a great location!,35752107,Ren,,Darebin,-37.77651194228924,145.00362063209047,Entire home/apt,85,3,5,2016-07-03,0.24,1,0
12688697,Completely yours..enjoy,38464271,Warren,,Darebin,-37.75147289830559,145.00084364298627,Entire home/apt,94,3,4,2016-07-21,0.44,1,0
15738265,New Spacious Double Room with Ensuite (Furnished),3509761,Izabela,,Darebin,-37.749621895223186,145.0029943535983,Private room,55,1,4,2017-02-04,0.86,1,332
5435631,"Cute room, close to train and shops",2058957,Sarah,,Darebin,-37.716445043005855,145.0051023338411,Private room,41,1,34,2017-03-12,1.42,2,157
7775699,Bright apartment in quiet street,15834446,Kathryn,,Darebin,-37.737428677208946,144.98431479290844,Entire home/apt,100,3,3,2016-10-11,0.22,1,307
17577434,Cosy and comfortable home with modern amenities,11553411,Tajette,,Darebin,-37.72091856328026,144.98597603609872,Entire home/apt,121,7,0,,,1,0
7921034,Russell and John,41769221,Russell,,Darebin,-37.78181099748148,144.9995421134386,Private room,149,2,0,,,1,365
10105160,In the heart of Thornbury,13836586,Ross,,Darebin,-37.76081590422388,145.00325760835256,Private room,80,1,0,,,1,91
8720318,Comfortable room in stylish apart,11335611,Robbie,,Darebin,-37.752777674687344,144.98545509199198,Private room,56,2,11,2016-11-11,0.63,2,353
7810344,ST .GEORGES MOTORINN,41118188,Michael,,Darebin,-37.75942836297396,144.99475689591574,Private room,380,1,0,,,1,365
5480926,"Quiet, Spacious Room in Northcote",28386355,Pieter,,Darebin,-37.779576474330575,145.0127836476324,Private room,60,1,7,2015-04-05,0.28,1,0
8656155,Room for rent in Thornbury flat,45489433,Emily,,Darebin,-37.757481650277526,145.01194346972827,Private room,28,7,0,,,1,0
15577699,Good price in a convenient location,20823485,John,,Darebin,-37.71619247667771,145.0111094151457,Private room,18,1,5,2017-01-10,1.18,2,28
9186660,2 bed modern townhouse w/ garage,2506585,Zoe,,Darebin,-37.762029345428466,144.99094015419942,Entire home/apt,190,1,2,2017-01-13,0.13,2,12
9512701,Northcote Sharehouse Private Room,49290986,Ana,,Darebin,-37.78069707992489,144.99838682843085,Private room,30,7,0,,,1,0
2565893,A homely room in Fairfield,5644485,Jeremy & Claire,,Darebin,-37.77547430158087,145.0168489076663,Private room,60,1,26,2017-04-01,0.84,1,88
3942174,Bali H'ai Cabin,2240482,Bronwen,,Darebin,-37.7596122821259,145.00514452505345,Private room,43,2,15,2016-01-20,0.48,2,358
16690260,NEW 1 bed apart 10km north Melbs with TRAM@door,110514182,Jaklina,,Darebin,-37.729584727146246,144.99217360307162,Entire home/apt,94,2,0,,,1,337
1845099,Modern room & PRIVATE BATHROOM,9639080,Danzae,,Darebin,-37.76678352453882,145.00206577572877,Private room,69,1,24,2016-03-05,0.60,3,365
11741053,"Funky, quiet apartment off High St",61862135,Ian,,Darebin,-37.77567879901108,144.99675718272792,Entire home/apt,73,2,2,2016-04-24,0.17,1,0
4626149,Light and airy room-close to city,59786,Eleni,,Darebin,-37.75887074754101,144.98889819867935,Private room,50,2,17,2017-03-16,0.79,3,208
10493856,"Cosy, comfortable and sunlit room",52874277,Lillian,,Darebin,-37.76560887672641,145.0076980955894,Private room,30,1,1,2016-03-01,0.08,1,0
9777604,Flat in the heart of Northcote,18517924,Colette,,Darebin,-37.77800431220496,144.99857770146807,Entire home/apt,80,1,8,2016-09-04,0.53,1,0
10231758,Modern Townhouse in Northcote,45697880,Frank,,Darebin,-37.76275602797069,144.9922433050618,Entire home/apt,110,2,1,2016-01-22,0.07,1,0
3878539,Room available short term Preston,20047388,Suse,,Darebin,-37.73428559189205,145.00101649259932,Private room,80,1,0,,,1,0
5222011,"Bright, modern flat, great location",19560581,Ian,,Darebin,-37.775208755051835,145.01983401962764,Entire home/apt,85,1,72,2017-03-31,2.75,2,299
15708629,Location Location Location!,54146374,Kate,,Darebin,-37.77384993284057,144.99541098852757,Private room,46,1,2,2017-04-02,2,1,56
17080366,"Light, bright and just right",35827424,Zoe,,Darebin,-37.751658118300284,145.0020794975288,Entire home/apt,121,2,5,2017-03-30,4.29,1,298
17658148,Lakeside Retreat Breakfast Wi-Fi City Latrobe RMIT,41973097,Kristi,,Darebin,-37.713575582005525,145.00384088744724,Private room,45,1,0,,,3,92
17049702,"Private & light-filled, minutes from trams",93380607,Caroline,,Darebin,-37.74471690336487,145.0121570899014,Private room,41,2,5,2017-03-22,2.59,1,75
16920305,Cosy sweet apartment in the heart of Thornbury!,26554019,Dona,,Darebin,-37.75331498466435,145.00816503942949,Entire home/apt,89,2,6,2017-03-25,4.00,1,86
5777543,Comfy room in a great location,29971149,Alexander,,Darebin,-37.76137854936829,145.00481390025345,Private room,35,1,1,2015-04-17,0.04,1,0
2004964,Comfortable light-filled home,9670542,Janet,,Darebin,-37.774523109073186,144.9925171137228,Entire home/apt,176,3,9,2016-02-28,0.25,2,137
13379749,Large Room in Lovely Location,76041349,Lisa,,Darebin,-37.75820618381499,145.0002194028307,Private room,41,1,0,,,1,0
11378897,Rustic attic room in Arts Warehouse,9934913,Genevieve & Esala,,Darebin,-37.77340952767965,144.99835226588897,Private room,48,1,28,2017-01-20,2.12,1,51
12295477,Red Roof Cottage - cosy warm light,49671714,Fiona,,Darebin,-37.765010754419635,145.0047905195881,Entire home/apt,149,5,0,,,1,0
9908051,welcoming Northcote apartment,26566556,Caroline,,Darebin,-37.77165120366812,145.0004556610194,Entire home/apt,115,3,52,2017-01-13,3.43,1,141
10360954,A  Roomshare Melbourne Preston,35789465,Diego,,Darebin,-37.748397775162275,145.00468231150188,Shared room,28,5,19,2017-03-07,1.30,3,162
13737305,Private room with loft. Perfect for backpackers.,48647883,Rhys,,Darebin,-37.7813815976515,144.99979352235928,Private room,30,1,0,,,1,0
6529613,Comfy townhouse sleeps 6 close to MCG trainline,1113676,Mark,,Darebin,-37.755374512026236,144.98267504396674,Entire home/apt,201,5,3,2015-07-22,0.14,1,0
16912726,Room in stylish new Reservoir Home,62579251,Pip,,Darebin,-37.71302256632011,145.01860995032536,Private room,48,1,7,2017-03-25,3.13,1,99
16587251,A true family home with plenty of outdoor area's,93993716,Alan,,Darebin,-37.72836671429287,144.99546749957466,Private room,100,2,1,2017-03-26,1,1,181
15835783,Amazing staying in Melbourne/Northcote!,12819030,Simone,,Darebin,-37.77056535501931,144.99332644549284,Private room,41,1,7,2017-03-19,1.53,1,188
10166934,Cute townhouse on treelined street.,4027447,Zoe,,Darebin,-37.77913369754703,145.03116991816717,Private room,62,2,36,2017-04-01,2.36,1,30
7901595,Garden Bungalow on Melbourne edge.,40461661,Roben,,Darebin,-37.77670643363865,144.99248271604054,Entire home/apt,69,7,5,2017-03-06,0.26,1,33
7781073,"Quiet, elegant Northcote studio",8757163,Ross,,Darebin,-37.77615809210525,145.00027441636894,Entire home/apt,90,1,50,2017-01-27,3.08,1,309
8327631,Stunning Light Home In Thornbury,3147100,Lucy,,Darebin,-37.75512871469975,145.00194460802442,Entire home/apt,130,10,1,2015-11-13,0.06,1,0
9577188,Studio in the Heart of Northcote,36216736,Marg,,Darebin,-37.77623058593011,144.9959384256197,Entire home/apt,87,2,46,2017-04-01,3.28,1,80
10523124,Our Front Room -Northcote,3546073,Sandra & Andrew,,Darebin,-37.78232889749365,144.9982655495555,Private room,66,2,9,2017-03-27,0.62,4,179
15346428,Immaculate Boutique Alphington Townhouse,35242167,Sarkis,,Darebin,-37.779900815985265,145.02540446526123,Entire home/apt,170,2,17,2017-04-01,3.13,2,315
3449646,Cosy 2 BR unit in great location,3796986,Mel,,Darebin,-37.7556677012898,144.99664158146214,Entire home/apt,100,3,17,2016-06-21,0.52,1,96
14860770,"Scenic views, close to public transport",88426962,Lizhong,,Darebin,-37.7160373738282,145.06493110182538,Private room,100,2,0,,,1,365
10301587,Northcote 3 Bed House 6km from CBD,6628188,Linda,,Darebin,-37.774267546046836,145.0083450972303,Entire home/apt,201,3,5,2017-01-01,0.38,1,212
17111840,Rustic home in central Northcote,114727564,John,,Darebin,-37.77152091755509,144.9969387642914,Private room,60,2,3,2017-03-29,3,1,66
13181803,Modern quiet apartment ur own room,2672522,Claudio,,Darebin,-37.7215783901996,145.0028230085557,Private room,39,1,3,2016-12-16,0.48,1,0
12870742,Spacious light filled sanctuary,3552841,Lewis (And Sashi),,Darebin,-37.74245501057352,145.01018237536658,Entire home/apt,140,2,0,,,1,0
16989973,Lakeside Retreat Breakfast Wi-Fi City Latrobe RMIT,41973097,Kristi,,Darebin,-37.713835784405106,145.00289284694418,Private room,45,1,15,2017-04-02,8.04,3,259
13942559,"Luxury Room In An Amazing, Warm Townhouse",6526518,Jiveny,,Darebin,-37.77435158101075,145.00281158845377,Private room,50,2,3,2017-02-11,0.60,1,17
10532144,Stay in our Spare Room High St Northcote,3546073,Sandra & Andrew,,Darebin,-37.78053865322931,144.99643321016268,Private room,67,3,13,2017-01-27,1.26,4,350
14432173,Cozy and quiet northside apartment,2980649,Beth,,Darebin,-37.76803690899208,145.0217062418765,Entire home/apt,79,4,18,2017-03-26,2.89,2,160
16693384,Townhouse reservoir-summerhill shopping center,110553363,Lixia,,Darebin,-37.71848886932748,145.02647420906567,Private room,39,1,6,2017-03-09,2.37,1,58
9658081,Sunny room in beautiful Northcote home,8182723,Alicia,,Darebin,-37.77001252731912,145.00907262186053,Private room,31,4,3,2016-09-25,0.20,1,0
13285715,Vintage-Vibe Van,19412968,Katrina,,Darebin,-37.741690072407266,145.00377339688342,Private room,41,1,18,2017-03-20,2.74,2,175
3148184,Light filled apartment and garden.,15983524,Jim,,Darebin,-37.78131755003965,145.0075746646634,Entire home/apt,90,2,52,2017-04-01,1.54,1,336
15776198,Light & bright room in quiet green oasis,3193167,Kate & Steve,,Darebin,-37.72657671850245,144.98459857097657,Private room,48,1,5,2017-03-19,1.22,1,74
7551539,Queen Room | Perfectly Located,837796,Georgina,,Darebin,-37.767323282820236,144.99837916639157,Private room,35,2,5,2016-03-20,0.36,1,0
10092123,THIS COMFY ROOM IN GREAT 3 BED HOME,4337512,Anthony,,Darebin,-37.765743065687836,145.0096972700768,Private room,97,7,0,,,1,0
16071369,"Location! Lush, light, aircon home",104579656,Peter,,Darebin,-37.78200844607814,144.9972430826066,Entire home/apt,121,1,27,2017-03-21,6.86,1,66
13417291,Stunning apartment in the heart of Northcote.,1801903,Kate,,Darebin,-37.76872399856165,144.9983460748462,Entire home/apt,101,2,16,2017-03-25,2.00,2,47
7553039,Spacious Bedroom w/private bath next to Latrobe U,39587459,Yifan,,Darebin,-37.7112512777155,145.04916449843503,Private room,80,1,1,2017-03-24,1,1,64
5749677,2BD LAKESIDE UNIT,22155576,Carmen,,Darebin,-37.71366157785064,144.98729843064933,Entire home/apt,109,1,65,2017-01-29,2.91,4,342
15425618,Sunny flat with lovely courtyard,38994140,Sarah,,Darebin,-37.75748530648543,145.00177472952322,Entire home/apt,80,3,23,2017-03-28,4.21,1,88
12976232,Northside Garden Oasis,9800790,Rebecca,,Darebin,-37.7759161613807,145.00887696851174,Entire home/apt,245,3,2,2016-08-07,0.25,1,0
16759909,Private studio near public transport,71016183,Maree,,Darebin,-37.78274218614204,145.00692241214034,Entire home/apt,107,2,11,2017-03-28,4.71,1,4
5749898,Beautiful home in fab Northcote,5283867,Loretta,,Darebin,-37.766361891093396,145.00893470957462,Entire home/apt,229,2,4,2017-03-17,0.16,1,339
10861724,Spacious room in cosy share house,51452888,Sarah,,Darebin,-37.73502438864326,145.02246332935317,Private room,30,1,0,,,1,0
11418795,Large room in veg-friendly home,59963071,Dakini,,Darebin,-37.76351672240757,144.99168633856678,Private room,60,1,1,2016-04-01,0.08,2,0
12893366,2BR House in Trendy Northcote,403434,Gary,,Darebin,-37.76998328531409,144.99939743938575,Entire home/apt,121,1,48,2017-03-30,4.50,1,81
